timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:18:49,19.74742903710595,4.611637967388644,2.992873341592114,10.29070480847292,0.9258949665343272,8.728248771532773,26.32991814467901,41.54054691532214,21.775280837514792,15.220272911971042,27.95596750170432,41.34259346266549,44.4098157772057,35.634994391668,33.45243360658675,30.9868605759546,19.87639702562346,6.042885760754914,22.86988432229231,26.259361103236788,19.062409065444218,23.07874227771437,48.32952877246024,17.866497296532444,33.2004068944088,41.246092149458654,19.50558360588606,18.66969306415814,19.599489017041453,35.117780543773954,9.633863510895116,33.03134278843799,2.376097901684972,17.277358285953234,9.625983466909627,118.41696263204172,43.409789811618495,33.82769424089841,35.58963169864568,32.62241284473095,8.518822104708015,5.798664171302849,3.7041331924942593,68.19304601402585,14.666880355556003,11.423658658093448,22.70263991906562,21.495174742116937,19.477978619009495,117.73009310271348,28.04214855221317,42.4308703360602,31.47803762918612,19.07743420177595,68.33096835314078,30.79948612018958,21.307778438729027,22.57855019946341,11.928744999150895,51.84481290270961,43.89552648933426,52.52041978072853,5.660313267755318,6.788410572436133,16.180741096216803,42.00903929732922,37.28255921736455,13.694198214381382,17.995546927404764,16.744509668414757,18.33081519655906,59.786474330910096,36.13720981415621,107.88875551162208,20.047768991336127,55.61664250980722,59.90950909347264,99.88535731720346,19.25661142904268,14.206725526003607,4.303050891547334,2.1032312430892937,2.6796049796339494,0.57305235512929,2.136907393063413,5.253941989508939
2025-01-01 00:18:50,19.85817087969664,4.735358876253484,2.9813200831814517,9.711289002358104,1.005889164659305,8.628622977834151,27.25554456052515,44.93206424239971,22.183002932905524,15.088350628393382,28.76183952949787,42.49958311451176,46.60557290766126,33.15722593144402,31.581064334956025,30.783013440282566,19.054545503511157,6.291970382262467,21.917463625645876,27.266750591964005,20.033267367152177,24.267504958454527,45.853574962508574,18.10065821630198,33.420442251857345,45.40376376971882,20.11876731260884,18.277864631904688,20.464198007265257,33.725418154781465,9.601255238187289,36.14105329585795,2.433521756658484,17.144550237697317,9.52513945349791,112.54321219686018,46.03406449164612,34.75262772397193,33.531791039073354,29.155831979573616,8.845665164967404,6.192839317407048,3.533558289425246,67.82587104044576,16.08586164349256,10.69256414509677,21.56894376980856,21.898080289367652,19.6154071988046,108.39199476143403,30.244673121618625,46.61637731603144,31.88970095265808,19.43920397421478,67.79084674612092,30.67632896878523,19.979207802017697,25.208838964728,11.28389077957926,59.65325537652425,43.87724630632505,52.35792638574606,5.579626191083298,6.952795406671264,16.320596269081005,40.823637448427824,36.44054953490942,13.147187040822718,18.142250626383017,16.24462506968581,18.39275825146035,59.51191628915309,36.90925833709495,107.5395257754544,19.54834121531477,62.03890429128978,62.90212943547293,102.1131208261582,19.807332511057336,14.55663334578949,4.194220259770014,2.0831148061528184,2.580729362912164,0.6086582177766439,2.4774761904347127,5.373569223540286
2025-01-01 00:18:51,20.053697441276903,4.881531457211163,2.830137411030577,9.953265191257415,1.041301099809906,7.610326671064802,29.11076569015942,43.84453133573792,20.725445823473905,14.77732055840154,28.414178592463223,41.9258344814751,46.61142573964811,34.00153588542383,29.639563639406397,32.38404258314559,19.33377493635032,6.030495377387359,21.585100958189017,26.724498229867383,20.032249665475707,23.82444191457296,45.20942685868328,19.993870351699773,34.36718411360226,45.0091898224035,21.006947002218435,19.73134845084176,19.628054177006845,33.54219218219378,10.377573609055796,34.3348432272877,2.4592943685856703,17.72163587325121,9.539811235330104,120.43884068596785,48.20694559794855,32.11088209162719,31.099130734016036,32.8821007950107,7.928019799043603,6.004225936649155,3.614284897978899,67.17918339821105,16.05940832590967,11.566213320977647,21.96642430688877,22.513170090117423,21.035089450192647,121.38254591393816,30.464328359284877,47.20408791044134,31.464266959329105,20.43468402546384,71.13626236958065,31.37792762507789,19.567271993354808,25.080721849878312,9.902751334062405,63.15056310046101,44.08196037568054,54.37313428873476,4.667532125338004,7.580802675449349,16.413723451085264,38.60842230131506,40.29633849445028,14.02817132939396,19.610356391351697,17.264441626182553,18.603477415725877,55.17382483971375,41.50703868193534,114.37897375770046,18.928133469800485,59.78304238254204,67.05036358306722,102.7606998094572,19.831827571886183,14.493007296590305,4.050911871431516,2.4506207201087857,2.4493862699980915,0.56103987636545,2.3775610811314825,5.46475188833317
2025-01-01 00:18:52,21.29333753826857,4.533538978128155,2.834745477884968,9.32210850264057,0.9897082568520738,8.446114883984293,26.71196510102724,45.22898588301977,20.774292866282977,14.851155672001456,26.882320109056764,45.64594919868701,45.13105753620266,36.94298335424882,28.978063052725364,35.7538934754197,19.64080115725847,6.359894095058381,23.87672362091384,26.978343727677775,20.26600199145024,21.291009432480724,45.65781771366615,18.240767518942643,35.2029139640852,49.0703800000632,21.37323331824476,19.94146505224549,18.310330551612942,34.20939510684544,10.188430671040711,35.55075415368746,2.5100335436959287,19.10633968299068,9.31022321533215,127.41074343397054,49.0812743076642,32.2515839585255,36.92102613920862,33.15543942243281,7.979231459514539,6.227674276657428,3.876202036935515,65.87528319222773,17.178151096318363,12.660595939475638,20.54912231644953,22.110691306096967,21.6970277357184,125.01168799633196,30.873468038629145,47.23519542095644,32.81809541707699,18.78709795192504,75.80722858517031,32.391356596606656,21.18842993384236,27.16450943240104,10.299059373688966,67.08063550052654,48.03186591492449,57.177891433334025,4.338956938442468,8.004720183874465,15.428080769012409,38.29942244712913,42.5727002748915,13.8592480430828,19.73936660975652,16.677089308940346,19.95909982080972,56.31038551447887,41.59664194321515,116.13708058652482,20.422445776182418,53.48731944271768,64.85542132158785,104.01159590834176,20.083914113037043,15.235384673611962,4.208628756333384,2.4678486923625704,2.5500729262553974,0.6090618838775571,2.29176935578914,5.668433231114177
2025-01-01 00:18:53,21.386723988222148,4.24566376776064,2.9589664179747115,9.20853611753371,1.0779706024237834,10.007532674635971,25.3830910172258,45.135112527814826,20.136272013925275,15.64957085004088,28.44750839158254,44.76411204989248,44.97123001848258,40.93012104373925,33.52400068713652,39.14864799552773,20.094402476277786,5.701711777955612,22.518140412230235,27.06886800926895,19.550850968859915,21.711616422006983,42.20820610043429,17.349180233848045,31.83028481865374,46.63800875317916,21.02263121930088,20.51616345769657,18.35091765084693,34.432129214251624,10.096828379895696,33.436357314050035,2.6247024652978785,18.934851631986508,8.913413665534247,125.55782084741472,49.01523930841528,34.508794189746446,37.21130062661997,34.50997395273361,7.90000461651961,5.921703495162563,3.8941419573947393,71.0737641670052,17.38558736258003,12.580173601414929,19.933693550090695,22.4077439812512,22.365342838042064,120.75128766234091,30.774981879073625,44.86911416278853,30.918938048923717,20.11436195522112,76.33077442095455,33.90810490792922,21.901755340891864,27.52473802759583,10.515417953234024,66.06664690454696,49.67383784027547,63.95005270716443,4.466564377113029,8.150376517789015,15.49929285395796,38.807134113767965,40.15079987917469,13.702630222979383,19.027798010962528,15.846075306414868,18.632010284224112,56.20190646944809,45.30394976920232,108.7252263282669,21.04914797991629,48.9839617661117,66.07226482817939,101.12617025859412,20.86933903759404,15.730818131986988,4.184572653946555,2.639862251568538,2.66558918154163,0.5636832732328636,2.273385745544496,5.6072882009828175
2025-01-01 00:18:54,20.097389769329244,3.821896148723261,2.941502499169055,9.540154961642244,1.1407437632972162,13.566305071077762,22.6572437743134,39.115596854779234,19.620860560514668,14.546122443006302,26.580093002103727,38.66752678787928,50.30751958238864,43.02052288265912,35.44980329623714,33.2351257056586,23.408808296351864,4.737621415231992,24.08952799497955,25.83782817275903,19.53481046893686,24.655097159146887,40.13625588645249,21.89126034665854,35.25170428297769,44.89456185316171,23.501735817818236,22.322495438365017,19.34950678036447,38.02611603003592,9.886027158825598,40.39396593938239,2.4421360942158987,18.62200392366634,8.260586435753817,137.43888236314683,53.48392894191255,37.802683077727046,30.713531004429004,30.44287477852184,5.539358730033312,6.59072399424811,4.097481232424087,56.90242343069232,16.3744275845063,10.848294877876102,21.948344185679865,21.600478948419624,20.91122356852929,120.40469998741727,27.73402994095953,48.73765139258605,31.33326924516349,20.79522411077205,78.15429858721731,34.3381003295054,22.348694451786898,26.981977415665828,9.114391051462214,70.36371820527381,44.90663370968864,48.518342374543565,4.198571641025179,9.106640179448474,12.665010684352238,35.65050015255922,40.72714522717656,14.121590009484583,18.82254504831547,17.529946860981266,20.735525340735904,61.86865252887785,40.02698281756141,102.9119783999306,20.69630759378184,53.08177030812988,70.99440981500487,75.44399527150968,24.27365792009715,15.906367942810457,3.716316630401683,2.388296830619628,2.9873313750645885,0.5975353489024908,2.540776896724028,5.247627473205225
2025-01-01 00:18:55,20.95921667995894,3.7157390241653,2.962351266981229,9.920687739611829,1.1839281801310568,12.521356478113663,22.97814782764303,42.99975117878304,19.99857342168941,14.187543916313984,28.76740078129629,37.26584706405943,45.28042037965081,45.14736685605061,35.645426337155804,33.351761215595346,21.74304372056486,4.542635415875767,22.36962346912416,25.977350875519143,19.54483462705865,25.28431557079637,40.14078661773675,20.91790392530375,32.407669571307025,47.32567067997388,21.465855107534345,23.68275377691444,18.70928504378046,37.4230371346974,9.22618789640755,42.81921556550578,2.400865367849273,18.56470429087648,8.747264256473677,142.4041721731514,49.470079915685815,32.663806083339715,31.06569948610223,30.41669714622645,5.431403570213485,6.2566156747679385,4.561836701135785,49.30196658272458,16.442932418658234,10.526291646613927,22.063446906334267,23.307450435283325,21.24230575305687,113.35693848499425,28.005311593916023,48.12331355236122,31.21929366952926,20.656616856575475,72.0148231636087,38.4554491190286,25.727652084078382,26.595425560306648,9.623170550531958,62.64436887837811,48.66795995378373,47.9685111881022,4.378028885921056,9.701897582048298,11.9191179104233,32.38747876752471,41.94170408333999,14.552411957970028,16.988919882681003,19.15912287860349,20.963261041487133,65.63199710543103,38.06788926655295,106.57646570093908,19.844552281429618,55.068049626833925,71.56507482942988,71.40761336249832,22.327417171633535,15.80899592771951,3.779777215890375,2.224963632904847,3.113895227189722,0.6188069470281923,2.468673915047737,5.088086646060039
2025-01-01 00:18:56,21.92218045203711,3.6850421334715855,2.853705542634221,10.918198204084636,1.1315697351110132,12.124399585343657,22.165861164481445,39.6699551328672,20.842641738326783,14.493388205319,30.202301502782404,38.50410954950384,45.178605279682,46.705185406859634,35.74671645718875,35.28332193506087,21.20115832396133,4.549703958618086,24.05340167918004,27.46547373380731,18.158625637266447,26.91212148186705,42.499751083279655,20.045784729524105,32.62951588171559,43.8212045231685,21.171988090219493,24.42037984602414,19.091772216020495,38.92424037824561,9.605922853640122,41.496639896773225,2.2887490290107766,18.497110212200543,8.574901253551234,148.15317989793934,52.3153032717128,30.69822554236961,31.53708932952132,29.871516856894186,5.443542459871299,5.771197023755683,4.924754136354992,49.179618981533615,15.703067909424218,10.23638166273804,21.866532705687725,24.792188731807503,19.212366801233312,115.9023133981314,29.809569901304457,44.986259177491306,30.60648899369667,19.885227639129127,76.78632958407505,40.93922981963031,25.3390800520092,24.341496980748285,9.89908157971581,61.12345518622095,53.57377409474204,46.90289103705993,4.237059362619284,9.444486504973463,12.481677453713344,32.112364002046974,40.05792653709263,14.406511951678716,17.44077778808149,18.036173736602727,20.32391754931908,62.760059766431375,37.62787315931868,111.90774127269935,20.189813723602523,54.807208436618026,70.73476286790405,69.88508116106578,23.56799517923017,16.78554596476618,3.82802674214729,2.130649506327281,3.414843728363431,0.6072972351655057,2.434502523777959,4.926931982009647
2025-01-01 00:18:57,20.350941873418886,3.679601785861555,3.0234354688475946,10.16239891108667,1.1088134005152492,11.83607873764094,23.276123348287715,41.62760732610604,21.6228057564965,14.161367226780488,30.30010180148612,41.37265440992941,49.42357045812446,49.40718360074808,35.04249559623283,34.54414712020304,19.0666824420499,4.4194769919218535,23.43647300070771,28.510110682631502,17.38165296591768,24.232761917741808,37.213145684493874,21.32705488519636,31.93041254083514,42.23224624741892,20.5877295312983,24.5624020765688,18.99376342091121,36.65101573846038,9.860522711025848,37.3479432263581,2.3804002623205207,20.08306141712914,8.718006880599498,144.9707141768654,52.39282841961502,32.527863897261035,32.11237451210398,28.114167681064487,5.16773484210053,5.325757988035555,5.277295605130717,50.98271789534126,17.0995413784305,10.782515126675523,21.649341425020705,26.928430087480795,19.39871026292689,120.2561250628016,27.6156977773063,45.0525915102683,26.38266506533833,20.209274697428008,73.85455676150154,41.45996401707827,26.875986238478028,23.94218041220896,10.330405130445929,57.11758620330265,52.60323021202469,44.54505193787414,4.283060058678906,9.895371168818176,12.076010538324509,30.578861758846127,39.90943628054274,14.24601161708808,18.804789431777493,17.828613956276985,19.940769455822306,65.06997411728646,36.4884348322044,107.6986979955502,20.72512820712768,54.98472781629273,69.46169153908622,68.20895933973243,24.701447945776835,16.245057928546178,3.69467806892616,2.090155183541026,3.45089022822883,0.625869967900004,2.332096325609464,4.653001683210824
2025-01-01 00:18:58,20.713337329211797,3.3794849639187383,2.829622961774707,9.181292852911024,1.112471426412234,11.047814232227596,24.318113627742523,42.22223641881549,21.984380816090777,14.002093747319003,31.99554805772126,38.82644522155972,48.308783485898445,47.8902708908988,33.42376420665346,35.10738619876784,20.18696611741031,4.240231583361083,23.444860182592915,26.4420346789216,17.08703362675189,24.122716626024147,38.46809077503184,21.166987706453845,34.072868564191126,43.375677165022985,21.780005768803576,21.914434541278723,19.32956891768685,39.34150054228628,9.734283160075355,36.319964332091125,2.1892359242042065,19.95154482505291,8.274214920361738,135.68747071636653,49.60108282729296,31.251940278837637,32.45482229340413,29.81829272046053,4.933962133942295,5.506323827423761,5.4439537698339615,49.8674641215679,17.203297826327784,10.861104419398233,18.71944825560305,25.744831913645967,19.31307364251803,125.8114541488827,26.71039844301421,43.72214634453233,25.81500573912967,19.287790625512912,69.84916987131099,40.23277607756605,26.3774155186373,22.35681355673891,10.50800451185825,60.77140791764248,52.50772562081088,44.40073117127452,4.3067411263578,10.177237343498312,11.698055763766812,32.265019293178376,36.55005388601574,15.595908213500683,18.042989271493607,17.312476510220666,21.444503880912027,61.121808985474246,38.25643670370882,114.70851719964357,20.52936052798058,51.37396531926015,72.35894895424906,66.33020128519348,25.367277569138157,17.101537180658344,3.668429200073884,2.006050094050591,3.6075737066469498,0.6111037795007691,2.2646137508899216,4.98137933761193
