timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:21:04,24.247717655387877,6.039089280214301,2.227472289446112,9.73153731717674,0.7435918464545673,10.5512594442549,25.22571566034855,43.95992404364812,35.29403090113361,16.629758387499415,44.41112487875426,40.77948474099092,39.631326985612766,33.56700144931805,34.77846498743789,30.04224108408433,14.456859146417257,8.510138126930341,21.6446607743306,24.00229139318464,20.823222104835036,17.528293433784903,30.91733395416404,21.51261859524754,31.191293892142777,44.4359908985965,20.330733265811418,21.32324313681773,13.981329744336518,43.54560991757542,7.749625982034785,23.40416463559232,2.882468610964134,13.758530493681652,9.936246845009302,65.56789741084546,33.676963180212965,18.144440511754773,31.150158734101044,30.276234553580416,9.690480150799743,8.42125824828257,8.249583322389947,59.266753195557136,17.578668396160417,5.251884169286502,16.487743030539487,21.48586656482769,23.49444177464698,74.43624655196227,28.664272146756115,48.454933112687705,24.724588252033023,11.930889889687425,59.43357556324356,17.389119624756173,27.44918731591726,23.397687735499822,19.44762182058354,28.766278258416257,22.92829469646051,22.57341145336182,9.035520217474335,4.862757190752676,7.639369957277144,38.2845588833348,34.94943841843549,13.913227960533916,17.75347098653959,18.35524526082157,23.95483990568836,36.97119878716039,31.492689005364625,69.84141509686204,13.04168062005794,60.76496045396513,69.7620996389366,38.14088136411549,8.50524807631522,9.136942328648043,2.707354643882445,2.039862037361339,1.3151934242723602,0.7397920996214362,1.4089088098766214,2.057255412920823
2025-01-01 00:21:05,22.52647133267951,5.792511542533688,2.306349608534486,9.743018017253624,0.858181275807231,11.32013063586856,25.85792326702545,45.4309355127428,35.74673717211277,16.96444674092937,38.53858049212731,38.15672621284743,40.15934910530484,32.619289160494894,32.372569551430175,30.551483710956564,14.660135867759807,8.377050609091027,21.25160888066713,25.764450158855784,22.044055974711117,17.899351207424974,32.144452791504946,21.740171967230317,31.82852801996997,45.10677262540479,20.195238496430164,21.00026109775863,14.361520271011978,43.67377776295939,7.723850568512062,23.11634209780174,2.8117273543832986,15.329809082004124,10.31631390697614,64.9805037863779,30.64969025873653,19.777022996378413,29.10523526564804,30.29986571185403,10.125404810070744,8.104545352761313,9.068058510157726,51.99281928312105,17.270436473457497,5.4754383197696415,17.301640555048962,21.58579179789019,24.346409600278204,75.8877202990258,26.384101329119996,49.72980479683857,26.619171893421587,12.707947702648587,54.73073414769364,16.882135965909974,27.22896018982762,24.462650236607583,18.825702822683976,30.88689218472508,22.55597058228065,22.35960749292487,9.142654054955036,5.384286972803008,8.036858952468847,36.97128327742901,35.70079911017812,14.501535137137934,18.40686820085792,17.797774669589312,23.769825964862147,39.406800537392144,31.17727767415523,73.07025042956911,14.30958346900444,59.248752477540606,65.3802503550213,38.92055608794502,9.334444630754376,8.82687645015179,2.5309931431443324,2.071547993272616,1.337156649688013,0.7292189862811581,1.4632400466270632,1.910796616173306
2025-01-01 00:21:06,22.54029764039114,5.80098874288353,2.27115083704132,10.476798136720804,0.8301902208015164,11.634931141259557,25.896084681275976,42.351658508911214,36.86245197215275,16.428834368484306,38.83494763122472,39.03264945814411,40.04552599117224,34.45183425107855,36.78229510623315,29.64665811226249,15.233855305478436,8.864789117753924,21.165766027114916,25.61878069204036,19.66829758107127,17.05489370535707,29.79890439823704,23.188414043741187,32.2689849036375,43.48599516185837,19.9492495213024,21.50461501040481,14.81738958136382,43.8204279147838,8.239841680175784,25.18744370754527,2.8718417487924284,16.29723833081737,10.809043026976946,63.09327968502467,31.427864147649945,19.272757248734628,28.025068395334767,30.964406542710808,9.582824966776098,7.887153055204781,9.029134435926348,45.820095921089816,16.308428795430352,5.212471265131258,19.502118834103147,21.8246444407688,25.43334437516992,74.18473885568733,27.89042497483126,54.47488274175915,27.761518532978236,11.995310556097296,55.42363310000152,16.343183194784427,25.64461250527972,24.86573528504302,17.963163776076627,31.55348807052492,22.653988589653885,22.909172605530788,9.780785836532138,5.752146112540058,8.013986423562008,34.94949621747892,34.969854439928696,14.55258065627524,17.728935926232552,17.15108940091248,23.89695704721209,37.94483097011676,30.793760484252637,66.27153276070709,15.086835292123542,60.37796169115063,66.20930118825602,41.21867825173239,8.912063166252237,8.59631577598441,2.4635202699916032,2.0161946892051663,1.246876303550462,0.8180182208167247,1.46997162501169,2.065648389220399
2025-01-01 00:21:07,22.53874301093838,5.264696509195673,2.5361951699179017,10.671634445235842,0.7754541532712932,9.415827063890958,23.27313316143198,36.5737388978034,34.73060026729036,17.482198521719457,36.21871051294648,35.029084895956835,35.73947242121412,26.455741662786213,36.55096014082026,32.52714652828038,14.765134594684213,9.152186074082772,21.48386532123266,23.942804640277128,24.04201597975161,18.376349019901856,26.19648719383658,22.25542543368624,33.88171712810788,42.87093219338441,15.257424261948204,18.64806468446652,13.29029176021434,42.324943291544336,9.487335070431206,26.42961405764069,1.837556519181554,14.814220999889276,9.792649175784092,70.70390868244935,41.85801611623316,15.95611299322812,28.461817674388453,35.99715104314043,6.39372455775918,6.016051584222504,5.333014660359384,40.39907286060773,17.73297527348484,4.099579770819484,14.463652051350197,27.67528926474765,26.951520288326023,80.85786276688228,29.965159399360957,48.34033858661851,27.007560362967062,11.648711998469675,62.31389848939848,23.763085535478503,23.33520135289414,23.450119538497415,16.200131592406922,30.381502812954064,23.574422680680847,19.83257147932281,12.038268990135048,11.116106402581782,9.777771143772062,35.87784699868815,35.870004841711655,13.09595381115254,21.826939690626595,14.87275315237308,20.443559386141885,49.820747319483104,33.89105607334132,71.44607344537049,15.393237243563838,61.88742554297964,78.6979781136464,35.34286861192133,11.404198803209708,8.285124662287222,2.603979084126028,2.140609388100521,1.1710585032186622,0.876078474250784,1.6608502504372102,1.5147897137647084
2025-01-01 00:21:08,21.868394490300464,5.629907406466133,2.566476148424942,10.173144631798548,0.7363918822947604,10.251304284366896,23.600448016849956,38.9548592299595,36.78668859006782,18.83434448711184,38.06823643403333,36.294583129985845,37.083243336224974,27.416626141386903,40.92575674982014,34.06627725169907,15.15201947696854,9.23915346830914,21.221879334965312,24.574933455241343,22.2779556910907,18.436133244819853,27.46591335760826,22.04042438320977,34.38509633142371,44.332437715645824,16.76562356178397,19.127523246545955,14.177008099184777,39.06506731352378,10.561060472005297,28.82358030217185,1.8543216464844476,14.305005731772017,9.40570678716937,74.90019672935932,44.94290025475073,15.977899489102173,30.02203666158988,36.21302563378462,6.346103659926145,5.493661676667633,5.215848938232609,37.90356392927361,18.047609228692288,4.292426605529036,13.592513577822714,27.205220073559783,25.76874925571789,79.85171584022203,29.885694912678645,47.739117777742806,27.805310183089453,11.792360531560176,64.51596205821515,24.14712161577734,24.09942887215391,22.71415295935138,16.31955202377578,30.313781980242148,25.30161697648184,20.950290128853208,11.152377002084569,11.383736426296942,10.88505830244627,36.38267814403046,35.558491724223224,12.974806008793571,20.362255024512493,15.098604775217176,21.653564300251883,53.470840707187314,35.18013189433914,76.47368708345408,15.582545537210049,60.11387440643073,74.37880540903778,35.55674466579614,10.889303361435966,9.88268187181622,2.580396258531602,2.062123691039467,1.1256086483655807,0.8335232008257704,1.4126173368318056,1.4537279871507942
2025-01-01 00:21:09,23.734191116654088,5.764740699931422,2.566373149852993,9.765918264065125,0.8077704714880303,10.181434130832864,24.39333840799333,38.6816507089922,36.101688115473614,17.954527407213593,37.30106909014825,38.416720117498606,35.239480718490995,26.610596168375768,43.86901209589518,34.669383288067735,15.375587726638724,9.097670250761803,20.85516472645608,25.76562925047788,19.96476341928322,17.777082274560588,29.39490842988761,21.19866929689376,30.78105311097357,43.96471084159081,17.917536538205255,19.763405749233357,13.622962948509892,42.31112246034751,9.603210615710235,28.54550678466705,1.7619483090286885,14.139376524947735,9.141441945598492,73.14789672673535,41.026659854234914,16.951589336157127,28.53367372790005,35.11432210860363,6.318514396203321,5.536448076376197,5.092941181196804,39.15834491940872,19.148567238266573,4.67497748346868,13.45911271260707,29.108752558121555,27.22401222510025,81.87447243349916,30.110705063861023,46.39155376859427,27.473781333875248,12.683798717437998,65.05751782115986,25.56653712202871,25.801869335706545,23.832266113388577,17.586692880038036,30.66291273120321,22.962189546180323,22.26947024337447,11.772868574140151,11.806407019560616,12.241230827247447,37.24592053500466,37.50797682684372,12.786855917812174,20.065915875440503,15.91263018020069,20.357820232527946,50.47701590272852,35.769692688701305,74.07737080263,15.602110503267008,61.414705555764826,67.57052521406911,34.47770047635041,10.185077549065705,10.135773630557562,2.3964207917900584,2.1123681608610303,1.1704404130485189,0.9060095510218256,1.5017628470228632,1.546988590353514
2025-01-01 00:21:10,25.2320928343416,5.907906519985395,2.7702239000799564,9.283181091771988,0.8235884849344263,9.60587166362694,24.984016779558942,34.58345286822225,38.30214021439416,17.265387052957514,36.83838272088945,37.398844482736415,34.3662596075209,25.092116123167628,42.939636256542975,35.83405510385997,15.718636190462703,8.958370600403937,20.05441372921985,23.92652211241025,21.975100335595265,16.900310446947806,29.37027678143761,20.83784180954492,33.03609567236287,41.51565202673928,18.740596274896443,21.03727922518195,13.492343967819492,44.02147016650136,9.929937292632708,28.43722001648203,1.8199205310446511,12.763914395464232,8.461076533689756,68.8122453681102,45.07689536278907,17.072075805178898,29.4895644386826,33.784220053964304,6.437222754625309,5.301523806266016,4.695324441344636,37.91272589737254,18.567365469960453,5.085359171698733,13.500905550532076,26.318435754416782,27.71472701256368,82.09626423498996,28.814511718262672,47.64796952517376,27.959404464276496,12.33748199915062,70.17705149832895,24.17622643721291,23.63852086895126,24.596771513375284,19.38647015026968,30.24448203267457,23.587864648947665,22.79952949882384,11.79796892279065,10.717480286146587,13.85624436434527,36.9461867553509,38.08558970838105,12.922254159561792,19.795955434718845,16.280538287475213,21.96940057916036,43.668317468531306,34.8518015810585,75.87294581361172,14.78789233035801,63.17497338670723,69.60067475980487,34.14320265748338,11.431643549201416,9.935880467593895,2.562939620034284,2.138132944905689,1.2348523637560245,0.8745198069504153,1.5246604751757855,1.536893551544751
2025-01-01 00:21:11,25.976368972973383,5.854790405829057,2.805695556011988,9.19973479625193,0.7800051241826235,10.140707988421047,24.503685013452312,33.10931687614231,40.43424044272126,17.56325922663352,33.58640566632578,39.13495053488602,35.42902784404452,27.05495305593113,41.34981323899439,37.58848198106129,15.783512491053877,8.578193077325645,19.31583516365893,22.533382198053157,20.817626130862163,17.918954124977468,28.297244470815706,20.03397542835576,27.42361463833165,41.95848441081626,19.793184469115904,20.20752339780299,12.520796100667988,45.802589375268326,8.551777330611987,30.084445539775093,1.830680215229067,13.201758668139908,8.436521052258591,73.79949259826897,47.50583740222802,17.568944301316677,27.32796977450639,33.664168491646635,6.426803597498512,5.716722801776472,4.571464635721746,40.81445034478769,17.5815377022539,5.4353152728088965,13.591212578299617,24.15545662972633,24.10934640304784,82.4887619625337,28.302514658218744,48.96784121399976,28.47357912104408,12.920900837624853,72.59916891876222,22.30955617892352,24.082728525920547,24.07996276284902,19.223930515391256,32.2672801959334,22.57279353139976,22.25963860478852,11.571920461450343,10.252393188785824,13.572331825773029,36.63042630425159,38.99018088443473,13.081342010325836,20.86221673386543,16.300578107689052,22.22039386431808,40.9817148494738,34.290394856081015,82.9021626393022,15.099153455261154,63.61612307420207,73.14846811806399,33.63540298987289,12.41478514951234,9.830937311229125,2.6724802893165625,2.110393666635902,1.340847688848455,0.8319813082762887,1.3812715057695222,1.5094049196315236
2025-01-01 00:21:12,24.515450283678184,6.14928718480323,2.691529756652438,9.879179355979948,0.8190395141470259,10.790025432114232,24.83370532644815,33.47551833842673,42.39299326534161,17.174385331571898,35.07601316153764,42.63796297058336,32.91684644753966,28.328852753117847,41.92669243662167,35.95989923863483,16.283799813766215,8.246710908853434,22.203578473119165,22.19153866583401,20.09990611012051,17.510052372327145,30.23475553709127,20.73130103763223,27.185975506105443,42.95342694100508,20.50932809934616,21.11305798216048,12.754283040965232,42.340144790419984,8.686417494642752,32.58997582600866,1.86721872404881,11.531400448680564,8.57025945439992,72.72051432672737,51.25727174684774,17.381314073771936,26.604451040894403,33.88504771808507,6.359760637098417,5.484324980710125,4.18304111018473,39.32265203356446,16.704935074652827,6.090540414400901,13.1482232342547,24.017030906669145,22.438901481099823,80.60189254388621,30.761585265428007,49.19936499483858,30.312341335290967,13.342837399332948,76.03074685916509,22.865520400223527,24.5524347411808,23.17248756876232,18.459840701589076,34.38526941418846,22.58378462587175,22.90310931645888,11.876391408685912,9.657590664973434,15.15865223908103,36.33308685985855,37.57706986378523,12.768460844349963,22.969592757636164,15.742734170997284,23.50292174349269,41.21000299302956,36.14661673741576,84.85890208178166,14.109714857516234,63.50208953206344,81.66591583210769,34.500313035689665,12.64284054173925,10.473298158892469,2.6686813361263475,1.9772494016626811,1.4389343145541484,0.802016513116314,1.3477854724160503,1.5443545199607895
2025-01-01 00:21:13,24.172306801113905,6.156131928789083,2.987524264059782,9.456671468896634,0.8188475126818417,10.454849176747055,25.33615240426533,32.2598597504536,41.1554288447112,16.748271572792213,35.63005063411907,41.9770855583529,29.856589664964872,28.564201905234537,42.781948021305446,33.466663878396666,15.90010032642572,8.620860983263276,21.84514224134802,25.818750107706204,21.55152183329651,18.06598859646529,29.73776240932295,19.755406710677303,25.117386182694837,45.99687062081831,20.155692904704075,20.75794755460875,12.677196732638272,44.42173304239473,9.371509300965824,35.47799066325459,1.8272477989827816,11.358288741106266,9.062302726099768,82.5987326683495,48.61235084291637,16.942644751245076,24.75542606203824,33.95757137077536,6.156468642889108,5.295963138981057,4.3178156599600825,39.3847888249853,16.08455668268912,6.693075969274273,13.924252485133636,22.70483358275876,20.60421464414448,75.85040293798666,30.58843720218993,53.398027843032274,31.05733240945668,14.444925136423729,70.25658901497019,25.76072481035547,23.94712824319279,23.71982126377599,19.450414976529263,33.86046953280412,22.042936870437774,22.28153470837829,11.206208890713334,9.459646871654826,15.616470137334897,37.77592821281571,39.756554950620384,13.443881218004131,22.45675669319998,15.104331496047507,21.625566044107128,39.372203829566345,37.74805187906296,93.0863046238497,14.052551762823702,68.99033150185207,93.81811630327012,36.87097811288618,12.327216715835617,10.78310379662352,2.777732180075116,2.030527608794712,1.438394867208609,0.790459664558602,1.3625349943467613,1.5374918895939187
