model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
deepar,T78262A,560,2025-01-01 06:40:00,48,3,11,8.0,0,6.3157104504981945,6.3157104504981945,6.387813367399327,-0.07210291690113291,9,11,0.8181818181818182,"[2.6653859615325928, 1.4133460521697998, 1.2211661338806152, 0.9220595955848694, 0.7699812054634094, 0.6782028079032898, 0.6395225524902344, 0.6259323954582214, 0.6226993203163147, 0.6197338700294495, 0.6130145788192749, 0.6022351384162903, 0.5888727307319641, 0.5746878385543823, 0.5609878897666931, 0.5484380125999451, 0.537179708480835, 0.5270518064498901, 0.5177889466285706, 0.5091549754142761, 0.5009910464286804, 0.4932163953781128, 0.4857944846153259, 0.4787060022354126, 0.47192689776420593, 0.4654223322868347, 0.45914697647094727, 0.45305004715919495, 0.44708043336868286, 0.4411907494068146, 0.4353407025337219, 0.42949649691581726, 0.423631876707077, 0.41772744059562683, 0.4117693603038788, 0.4057489335536957, 0.3996620178222656, 0.39350858330726624, 0.38729193806648254, 0.3810189366340637, 0.3746994435787201, 0.3683457374572754, 0.3619728088378906, 0.35559698939323425, 0.34923648834228516, 0.3429093658924103, 0.33663469552993774, 0.33043044805526733]","[6.3157104504981945, 4.1356001306345656, 3.5161531938347643, 2.8700288720362446, 2.489160435269427, 2.2468757017849783, 2.1137961620191446, 2.039456716036259, 1.9935887837735327, 1.9554901751053655, 1.9154060895183413, 1.8708655733554616, 1.8232785524597208, 1.7751805230613076, 1.728734810241289, 1.6852127292152197, 1.6450524532220419, 1.6081393807374502, 1.5740976597704128, 1.5425012314637627, 1.5129781084874805, 1.4852415425830818, 1.4590692085672297, 1.4342823800053706, 1.4107202393453195, 1.3882323574320736, 1.3666747757716426, 1.3459115136505506, 1.3258172431123834, 1.306280361664471, 1.28720430108108, 1.2685065391933006, 1.2501193488475806, 1.2319884261658993, 1.2140724914141494, 1.1963406850671452, 1.178773080014576, 1.1613598423625053, 1.1440988879183305, 1.1269967280729938, 1.110065972540858, 1.0933250274360051, 1.0767970697430949, 1.060508186205951, 1.0444870764215803, 1.0287623890162925, 1.0133625603839076, 0.9983148261914003]"
deepar,T78262A,587,2025-01-01 06:55:06,48,4,3,1.0,1,6.481051623712676,6.481051623712676,6.019657860130544,0.4613937635821319,3,3,1.0,"[2.0767693519592285, 2.3030409812927246, 1.4296871423721313, 1.068145990371704, 0.8232582807540894, 0.7088627219200134, 0.6578494906425476, 0.6446192860603333, 0.6451799273490906, 0.6460233330726624, 0.6407408714294434, 0.6285175085067749, 0.611433744430542, 0.5922562479972839, 0.5731837153434753, 0.5554612278938293, 0.5394994020462036, 0.5251849889755249, 0.5121862888336182, 0.5001674294471741, 0.48888784646987915, 0.4782140552997589, 0.4680844843387604, 0.45846840739250183, 0.44933509826660156, 0.4406435787677765, 0.4323410391807556, 0.42437025904655457, 0.41667404770851135, 0.409201055765152, 0.40190768241882324, 0.3947578966617584, 0.3877248167991638, 0.38078781962394714, 0.3739323019981384, 0.3671478033065796, 0.3604288399219513, 0.3537719249725342, 0.34717679023742676, 0.34064537286758423, 0.33418169617652893, 0.32779139280319214, 0.3214820921421051, 0.3152622580528259, 0.30914103984832764, 0.30312836170196533, 0.2972342073917389, 0.2914676368236542]","[6.481051623712676, 6.201154081715504, 4.324299112232778, 3.33026542143476, 2.7037387395971626, 2.3626161110751878, 2.179115483851123, 2.0891998315628264, 2.042387396294539, 2.0085130429985023, 1.9715118939604572, 1.9263835485576448, 1.8745171223753174, 1.8196292026465135, 1.7652132138462786, 1.71352856871773, 1.6655567759134204, 1.6213774330903277, 1.5806060943873923, 1.5427280610002623, 1.5072813921939754, 1.473915638819135, 1.442379127941289, 1.412481326672744, 1.3840611144006498, 1.3569704522512964, 1.3310679995621362, 1.3062208482869235, 1.2823068066415941, 1.2592164850023182, 1.2368551052132162, 1.215140606056393, 1.1940067424092233, 1.173397890457553, 1.1532709171568143, 1.1335914399083107, 1.1143358375152363, 1.0954865052139473, 1.0770333706919286, 1.0589732729724954, 1.041306607855273, 1.0240393511223993, 1.0071801125775668, 0.990740297307818, 0.9747318978126939, 0.9591685147999048, 0.9440621418862319, 0.9294244370619584]"
deepar,T78262A,551,2025-01-01 06:30:05,48,3,8,5.0,0,5.140315234530653,5.140315234530653,4.578332351489408,0.561982883041245,8,8,1.0,"[1.684270977973938, 1.7872763872146606, 1.2498180866241455, 0.9673833250999451, 0.8001408576965332, 0.7195093631744385, 0.683915913105011, 0.6713628768920898, 0.6659858822822571, 0.6591641902923584, 0.6477140784263611, 0.6319176554679871, 0.6135247945785522, 0.5943692326545715, 0.5757414698600769, 0.5583029985427856, 0.542252779006958, 0.5275458097457886, 0.5140461921691895, 0.5016063451766968, 0.49008849263191223, 0.47936704754829407, 0.46932360529899597, 0.45985016226768494, 0.4508490562438965, 0.44223496317863464, 0.4339359700679779, 0.4258919656276703, 0.4180538058280945, 0.4103822410106659, 0.4028457701206207, 0.3954204022884369, 0.3880879580974579, 0.38083577156066895, 0.3736552596092224, 0.3665418326854706, 0.35949474573135376, 0.35251539945602417, 0.34560850262641907, 0.33878061175346375, 0.3320401608943939, 0.325397253036499, 0.3188624978065491, 0.3124473989009857, 0.3061632513999939, 0.30002129077911377, 0.29403141140937805, 0.2882029414176941]","[5.140315234530653, 4.945062137338978, 3.7513895139629962, 3.018672432782023, 2.5754647867858997, 2.3295412096942756, 2.1929673807351246, 2.1163544099150498, 2.0658345735085697, 2.0217405683880676, 1.9749539612806901, 1.9235297635190778, 1.869135003690407, 1.814370098655423, 1.7613578179152862, 1.7113310362769898, 1.664747836186157, 1.621575667332332, 1.5815391189017576, 1.5442814885198388, 1.5094433295387804, 1.476696306357459, 1.4457528937686832, 1.4163710662237545, 1.3883480616501038, 1.3615155153427632, 1.335733277820176, 1.3108816289210723, 1.2868580903574536, 1.2635750782990767, 1.2409561889515854, 1.2189380189971684, 1.1974669472279837, 1.176500650279884, 1.1560064760391082, 1.1359608150102776, 1.1163490493456982, 1.0971636580311532, 1.078403957583192, 1.060074788796708, 1.0421850759335167, 1.0247469318196893, 1.0077741524117698, 0.9912817708791815, 0.9752834843045544, 0.9597935674318291, 0.9448224538570773, 0.9303791775844578]"
deepar,T78262A,1018,2025-01-01 12:05:03,48,3,4,1.0,1,11.990390317557585,11.990390317557585,9.634451482142833,2.3559388354147526,4,4,1.0,"[4.632861137390137, 2.9797329902648926, 2.1251180171966553, 1.6022639274597168, 1.3153705596923828, 1.1655913591384888, 1.1060675382614136, 1.0932674407958984, 1.0960172414779663, 1.0953336954116821, 1.0836917161941528, 1.0615836381912231, 1.0331203937530518, 1.0026947259902954, 0.9733793139457703, 0.9466501474380493, 0.9227845668792725, 0.9014391303062439, 0.8821236491203308, 0.8644629716873169, 0.8482511639595032, 0.8333892822265625, 0.8198009133338928, 0.8073799014091492, 0.7959796190261841, 0.7854288816452026, 0.7755498886108398, 0.7661770582199097, 0.7571648955345154, 0.7483921051025391, 0.7397590279579163, 0.7311873435974121, 0.7226163744926453, 0.7139991521835327, 0.7053012251853943, 0.6964974403381348, 0.6875715851783752, 0.6785147786140442, 0.6693251132965088, 0.660006582736969, 0.6505693793296814, 0.6410288214683533, 0.6314051151275635, 0.6217223405838013, 0.6120074391365051, 0.6022895574569702, 0.5925992727279663, 0.5829665660858154]","[11.990390317557585, 8.434795055735274, 6.204495830164979, 4.936269988912242, 4.18459914811838, 3.750082852122721, 3.5228663188034646, 3.4104142968619495, 3.347491782029993, 3.293286719432654, 3.2287610778844895, 3.150525163635787, 3.063213839692568, 2.9733769454024452, 2.8862136672793532, 2.8046355102360154, 2.72961512086185, 2.660945530148932, 2.5979388990116856, 2.53986340296297, 2.486115355958299, 2.436218160678366, 2.3897678492677388, 2.346387476843689, 2.305710510205161, 2.2673878205495646, 2.2310935654381585, 2.196532356994785, 2.1634432080823336, 2.1315960958726836, 2.1007904772970605, 2.070853226286321, 2.0416369971422137, 2.0130164867126576, 1.9848890070353389, 1.9571724431778832, 1.9298041112826603, 1.902739149241375, 1.8759510414354423, 1.8494290752386413, 1.8231765801810986, 1.7972098550656828, 1.7715551844037734, 1.746247236890803, 1.7213252089407283, 1.6968336396486783, 1.6728152632710245, 1.6493131984268519]"
deepar,T78262A,492,2025-01-01 05:50:02,48,3,14,11.0,0,8.046999594480681,8.046999594480681,6.0340552076928,2.012944386787881,14,14,1.0,"[3.945836305618286, 1.407441258430481, 1.9438501596450806, 1.0255860090255737, 1.0584852695465088, 0.7498435974121094, 0.7636117339134216, 0.6920608282089233, 0.7063958644866943, 0.6924256086349487, 0.6919717788696289, 0.6782052516937256, 0.6642871499061584, 0.6460793614387512, 0.6285498738288879, 0.611400842666626, 0.5960205793380737, 0.5820793509483337, 0.569570779800415, 0.5580585598945618, 0.5472940802574158, 0.5370293259620667, 0.5271626710891724, 0.5176454782485962, 0.5084843635559082, 0.49968811869621277, 0.4912577271461487, 0.483176589012146, 0.4754123091697693, 0.4679260849952698, 0.4606764316558838, 0.4536271095275879, 0.44674739241600037, 0.4400147795677185, 0.4334125518798828, 0.4269309639930725, 0.4205629527568817, 0.4143054783344269, 0.40815651416778564, 0.402115136384964, 0.39618057012557983, 0.39035290479660034, 0.3846312463283539, 0.37901541590690613, 0.3735045790672302, 0.36809852719306946, 0.36279672384262085, 0.3575986921787262]","[8.046999594480681, 4.622560159823619, 4.67649363399341, 3.2409475702803756, 2.9325418914821286, 2.4129604823043374, 2.2968331305590954, 2.149227572402972, 2.1158345259663482, 2.0685453588865075, 2.0385887625130024, 1.9953673126959908, 1.950263375892829, 1.8999425794658726, 1.8502166510768234, 1.8018499216012207, 1.756784045355878, 1.7150090989143532, 1.6765325283488308, 1.6408202808661618, 1.6074459973120228, 1.5759826400466277, 1.5461596586521222, 1.517785766205383, 1.4907452237586352, 1.464944762403279, 1.4402970307505094, 1.4167102315240758, 1.3940860861038953, 1.3723294183394374, 1.3513511935536093, 1.3310735047330278, 1.3114317035263259, 1.292373778864342, 1.273858403374265, 1.2558545568178714, 1.238337038475269, 1.2212870729425336, 1.2046889569539407, 1.1885292174002307, 1.172796196879329, 1.1574803767884214, 1.1425715491708028, 1.1280613487960407, 1.1139415391099394, 1.1002049015707387, 1.0868442329543377, 1.0738530759276932]"
deepar,T78262A,1072,2025-01-01 12:45:01,48,3,3,0.0,1,12.156949199703671,12.156949199703671,9.312588880883029,2.8443603188206428,3,3,1.0,"[5.681403160095215, 3.59306263923645, 2.90093731880188, 2.223642587661743, 1.8668925762176514, 1.6413215398788452, 1.530543565750122, 1.4815884828567505, 1.465104579925537, 1.459775686264038, 1.4543260335922241, 1.4442640542984009, 1.429257869720459, 1.410819172859192, 1.3908637762069702, 1.370978593826294, 1.3521482944488525, 1.334752082824707, 1.3187103271484375, 1.303684949874878, 1.289271354675293, 1.2751260995864868, 1.2610267400741577, 1.2468788623809814, 1.232688546180725, 1.218526840209961, 1.2044974565505981, 1.1907089948654175, 1.1772589683532715, 1.1642255783081055, 1.1516658067703247, 1.139614224433899, 1.1280871629714966, 1.1170850992202759, 1.1065961122512817, 1.0965995788574219, 1.0870676040649414, 1.077968716621399, 1.0692684650421143, 1.0609312057495117, 1.0529210567474365, 1.0452029705047607, 1.0377423763275146, 1.0305067300796509, 1.0234650373458862, 1.0165886878967285, 1.0098508596420288, 1.0032265186309814]","[12.156949199703671, 9.210934979525142, 7.122890153660481, 5.731160286011308, 4.886557107190187, 4.363662482595313, 4.064934974094822, 3.8988025647195785, 3.804280249439524, 3.7404042618855335, 3.684163924360883, 3.6252803139740175, 3.561417399655055, 3.4940688348762183, 3.4258502481892994, 3.359066605326622, 3.2951757204811765, 3.2347609195904314, 3.1777594338865436, 3.123756517827924, 3.072247769433204, 3.0228048433058095, 2.975145882116257, 2.9291372557407644, 2.8847595532149035, 2.842058724800713, 2.8011075016506015, 2.76197585530639, 2.7247114941815305, 2.6893349715112773, 2.655838464290466, 2.624185463548863, 2.5943196526402756, 2.5661683698784206, 2.5396446930334933, 2.514656036865954, 2.4911039169424254, 2.468888821614664, 2.447911004147838, 2.4280732512690357, 2.409279679941423, 2.391439849516252, 2.374465462877507, 2.3582740730628236, 2.342787822099004, 2.3279337852624593, 2.3136434730736797, 2.2998531254199848]"
deepar,T78262A,118,2025-01-01 01:20:06,48,3,3,0.0,1,5.838577800212962,5.838577800212962,4.19218794477798,1.6463898554349816,3,3,1.0,"[2.0170021057128906, 2.1993541717529297, 1.4271819591522217, 1.13045072555542, 0.8730970025062561, 0.7513815760612488, 0.6823251247406006, 0.6534523367881775, 0.6412564516067505, 0.63470458984375, 0.6270982623100281, 0.6164587140083313, 0.6032084226608276, 0.5887054800987244, 0.5742464065551758, 0.5606863498687744, 0.5484180450439453, 0.5375122427940369, 0.5278717875480652, 0.519340991973877, 0.5117577910423279, 0.5049757957458496, 0.49886569380760193, 0.49331653118133545, 0.488231897354126, 0.48352912068367004, 0.479137659072876, 0.4749968647956848, 0.47105541825294495, 0.4672689139842987, 0.4636007845401764, 0.4600191116333008, 0.45649775862693787, 0.45301440358161926, 0.44955015182495117, 0.44608962535858154, 0.4426195025444031, 0.4391288459300995, 0.43560853600502014, 0.4320516288280487, 0.42845219373703003, 0.4248062074184418, 0.42111071944236755, 0.4173640310764313, 0.41356590390205383, 0.409716933965683, 0.405818372964859, 0.401872456073761]","[5.838577800212962, 5.418446867559133, 3.923995852994368, 3.0842918685563694, 2.5201973350920372, 2.199151000402175, 2.0123373105806754, 1.9110187562998129, 1.8517802904896559, 1.8100453675190373, 1.7714863462683064, 1.7305549000243972, 1.686722313541069, 1.6416870767103733, 1.597475820467974, 1.555580174280057, 1.5167682718189548, 1.4812313560839545, 1.4488131528316384, 1.4192002268957808, 1.3920396275835094, 1.3669997665966633, 1.3437926034151684, 1.3221797308017909, 1.3019655698569292, 1.2829900456349854, 1.265119820832079, 1.248240766402396, 1.2322527383705455, 1.2170665755979515, 1.2026024255705674, 1.1887878791027495, 1.175557730252681, 1.1628529897782567, 1.150620644768265, 1.1388133558856919, 1.1273878990130068, 1.116306179364122, 1.1055332436469834, 1.0950386181006007, 1.0847947540408094, 1.0747771376026136, 1.0649639945001974, 1.0553364688408602, 1.0458781944753173, 1.0365751593535113, 1.0274145463015163, 1.0183861883176193]"
deepar,T78262A,820,2025-01-01 09:45:01,48,3,7,4.0,0,13.205183040646851,13.205183040646851,12.402521026201246,0.8026620144456054,7,7,1.0,"[4.414834499359131, 2.8225882053375244, 2.031785011291504, 1.5541417598724365, 1.2919297218322754, 1.1327838897705078, 1.043231725692749, 0.9927722811698914, 0.9617317914962769, 0.9366294741630554, 0.9107356071472168, 0.8823130130767822, 0.8523036241531372, 0.8225063681602478, 0.7945482730865479, 0.7694814205169678, 0.7477309107780457, 0.7292129993438721, 0.713507354259491, 0.7000250816345215, 0.6881401538848877, 0.6772834658622742, 0.6670066714286804, 0.6570090055465698, 0.6471399068832397, 0.6373664736747742, 0.6277240514755249, 0.6182668805122375, 0.6090296506881714, 0.6000112891197205, 0.5911767482757568, 0.5824637413024902, 0.5737981200218201, 0.5651049017906189, 0.5563130974769592, 0.5473634600639343, 0.5382075309753418, 0.528809666633606, 0.5191455483436584, 0.5092024207115173, 0.49897778034210205, 0.488479346036911, 0.47772520780563354, 0.46674221754074097, 0.45556631684303284, 0.44424110651016235, 0.4328169822692871, 0.4213487207889557]","[13.205183040646851, 8.293986240419141, 6.166921046251745, 4.969863356274624, 4.268721352339599, 3.8152035518431324, 3.527074218083818, 3.338861207844712, 3.2059695398642014, 3.0977348002612346, 2.9979241610111624, 2.900607430840447, 2.8053976953730846, 2.71390133003374, 2.6277906577141037, 2.548088347724264, 2.475074791998533, 2.4084436931313595, 2.3475254011180384, 2.2915012141607516, 2.2395587288938374, 2.190992857418292, 2.145257702884553, 2.1019719106220163, 2.0608997217418503, 2.021904409149946, 1.9848930808823408, 1.9497698765231672, 1.9164053654820625, 1.884631903358896, 1.8542521849063247, 1.8250542147916096, 1.796829234658787, 1.7693841225607787, 1.742545044444624, 1.7161630458551465, 1.6901117256878107, 1.6642874980101547, 1.638606435250096, 1.6130033301235165, 1.587429501963833, 1.5618524727969252, 1.5362566065573302, 1.510639931108173, 1.4850162308032058, 1.4594120473206724, 1.433867482091536, 1.4084319195339572]"
deepar,T78262A,672,2025-01-01 08:00:00,48,4,7,3.0,1,6.709693455329889,6.709693455329889,0.0,6.709693455329889,7,7,1.0,"[2.318643569946289, 2.2119410037994385, 1.4919065237045288, 1.0768004655838013, 0.8163238763809204, 0.6811848878860474, 0.6194955110549927, 0.5998874306678772, 0.5985491275787354, 0.6000754237174988, 0.5964657068252563, 0.5857813954353333, 0.5696583390235901, 0.5508911609649658, 0.5319150686264038, 0.5142420530319214, 0.49849703907966614, 0.4846964180469513, 0.4725506901741028, 0.4616885185241699, 0.4517830014228821, 0.4425971508026123, 0.4339776635169983, 0.4258286654949188, 0.41808488965034485, 0.410690575838089, 0.4035905599594116, 0.39672791957855225, 0.3900436758995056, 0.3834819793701172, 0.37699058651924133, 0.37052416801452637, 0.36404523253440857, 0.3575238883495331, 0.35093849897384644, 0.3442749083042145, 0.33752623200416565, 0.33069172501564026, 0.32377731800079346, 0.3167935907840729, 0.3097561299800873, 0.30268406867980957, 0.2955995202064514, 0.28852641582489014, 0.28148946166038513, 0.27451401948928833, 0.2676243782043457, 0.26084429025650024]","[6.709693455329889, 6.084209342236205, 4.416153321287403, 3.3616348004259544, 2.694192917381636, 2.314574296390292, 2.1097958691456284, 2.0074202747786476, 1.9556644305635056, 1.9213542227885645, 1.8861486637694218, 1.8433721290941718, 1.7935585863821555, 1.7401890434622218, 1.6868601003939316, 1.6360437648521644, 1.5889252655708188, 1.5457226639917123, 1.5061139107710115, 1.4695790389428947, 1.4356071240334924, 1.403788233799104, 1.3738241606193087, 1.345502753896441, 1.318665117469557, 1.2931744113558188, 1.2689038035467877, 1.2457262723516618, 1.2235144064149686, 1.2021455413002022, 1.1815004225700352, 1.1614699452761643, 1.14195529350398, 1.122868682363145, 1.104135876416096, 1.0856936991016275, 1.067492422202914, 1.0494925745000203, 1.0316672919686514, 1.013999997099484, 0.9964842663214526, 0.9791226638107025, 0.9619266164305856, 0.9449147612365079, 0.9281107259036508, 0.9115443330700511, 0.8952480090244944, 0.8792567319028218]"
deepar,T78262A,301,2025-01-01 03:35:00,48,3,8,5.0,0,5.248780919325482,5.248780919325482,5.781418422135445,-0.5326375028099628,7,8,0.875,"[1.947636604309082, 1.6862846612930298, 1.2302731275558472, 0.8879092335700989, 0.7267122268676758, 0.6562121510505676, 0.6197824478149414, 0.5959186553955078, 0.5774602293968201, 0.5615546703338623, 0.5466188788414001, 0.531882107257843, 0.5172627568244934, 0.5030927658081055, 0.4898054897785187, 0.47772106528282166, 0.46696388721466064, 0.4574788212776184, 0.4490938186645508, 0.44158732891082764, 0.4347400665283203, 0.4283630847930908, 0.42230889201164246, 0.41646870970726013, 0.410765677690506, 0.40514588356018066, 0.39957043528556824, 0.39401161670684814, 0.38844794034957886, 0.3828635513782501, 0.3772469758987427, 0.3715907633304596, 0.36589106917381287, 0.36014753580093384, 0.35436275601387024, 0.34854206442832947, 0.34269312024116516, 0.33682531118392944, 0.3309498131275177, 0.3250793516635895, 0.3192276954650879, 0.31340980529785156, 0.30764099955558777, 0.3019369840621948, 0.2963132858276367, 0.2907847762107849, 0.2853650748729706, 0.28006649017333984]","[5.248780919325482, 4.201202202464453, 3.1597432596222292, 2.4728467232760734, 2.134335170580381, 1.9582598322567244, 1.849241124914175, 1.7716367925570253, 1.711978142163423, 1.6630469122525509, 1.6198568071780546, 1.579357922100792, 1.5402520685336598, 1.5024141179923587, 1.4662310526933926, 1.4321295796596967, 1.4003449780610735, 1.3708810361917076, 1.3435673719400287, 1.3181417478612083, 1.2943210538307088, 1.271844283051228, 1.2504917857149889, 1.2300861056835188, 1.2104863620491395, 1.1915788864722625, 1.1732674329862296, 1.155470019784135, 1.1381139820333113, 1.1211353268084223, 1.104479442212247, 1.0880998083591051, 1.071960080185708, 1.0560326937099578, 1.040299898243802, 1.0247529105110247, 1.0093906150464838, 0.9942186250064603, 0.9792492437323853, 0.9645000498412674, 0.949991331726973, 0.9357465306945872, 0.921790475106683, 0.9081478905514436, 0.8948426865371633, 0.8818968914095918, 0.8693298112031967, 0.8571574308114792]"
