timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:15:03,0.0387093673616181,0.1072340832086101,0.3302278290065489,0.6397106247486815,0.0,1.19092894444452,0.0,0.0,1.9238923281250784,3.289671472184001,0.0,3.4606649207579467,0.0,0.0,0.0,0.0,0.0,0.2929775571375749,1.156165567960887,0.0,0.0,0.0,0.0,0.0,1.038035695950461,0.0,0.0,0.0,0.0,0.0,0.8235513784479391,0.0,0.1373178239124739,0.0,0.0,0.0,6.871307764886039,2.888896413955237,2.398230240775991,1.6979794532932184,0.0,0.0,0.2376720600894364,3.919547618186458,0.0,0.0,1.4738721252457925,0.551182170388822,0.0,9.934855803909148,0.0,2.437757748399835,0.0,0.0,0.0,0.0,0.0,0.0,1.1745643691408532,0.0,0.0,2.6215309537259937,0.0,0.5700669029192629,0.0,2.4678211116308133,0.0,0.0,0.0,0.0,0.0,3.086787715574853,0.0,8.62339551768067,0.8383444249470748,0.0,7.214855894319511,0.0,1.1071046281392425,0.0,0.4945112271061265,0.1399543839929466,0.0,0.1472095027496073,4.211784810675434,0.0
2025-01-01 00:15:04,0.0,0.1071871298018208,0.0,0.0,0.0895896532252829,0.0,2.3418643139139057,0.0,0.0,3.275557222124121,2.9430215408323956,0.0,0.0,0.0,0.0,2.145889069577201,0.0,0.2916152368538067,0.0,1.7222174789479197,0.0,1.4773857165681172,1.7945882017886368,0.0,0.0,0.0,1.353992926239196,1.4241688261588394,0.0,0.0,0.0,2.9205035471363603,0.0,1.1375067303948057,0.7463456011422573,4.461480403101547,6.3401758730271744,2.8809742777021174,2.3984480051276247,1.7412920523092554,1.1500199118178367,0.617689719506424,0.0,0.0,1.5119093577978528,1.3692966687034578,0.0,0.550964017319048,0.0,9.985483266554256,0.0,0.0,0.0,6.654942452831027,4.004351181385426,0.0,0.0,2.3782457863806914,1.2357036887640112,2.475393776999118,0.0,0.0,0.6924246120475357,0.0,2.83679575502146,2.436805392345562,2.7797802585216314,1.197655699155066,1.3288263307503283,0.0,0.0,0.0,3.0405894695725046,0.0,0.841709045516717,2.8471511511825756,0.0,0.0,1.116438964278493,0.0,0.0,0.0,0.6648227691929578,0.1466617457316866,0.0,0.0
2025-01-01 00:15:05,0.0407990855259585,0.1070823851498606,0.3299952356920609,0.6398730000179312,0.0,1.134167230237338,0.0,0.0,1.9472430035588844,3.2720194698376384,2.6805344134923588,3.4696499293105503,3.3519145191507707,2.690732774828035,0.0,0.0,0.0,0.0,1.2791933891906395,1.711182149591135,0.0,0.0,1.785943115893733,0.0,1.038139783723825,1.9978205311584607,0.0,0.0,1.2927335279822123,3.011943110933036,0.8305655200838905,0.0,0.0,1.1333630630934497,0.0,4.829038335160694,6.256507357198711,2.875667199066241,0.0,0.0,0.0,0.6145494730993858,0.0,3.9224885868535457,0.0,1.3736965706367252,1.464839095410101,0.5501106156330294,1.812136119887704,0.0,0.0,2.436201860688362,0.0,0.0,0.0,6.943605238222947,0.0,0.0,1.222406520162389,2.4805961751120007,0.0,0.0,0.681812800758806,0.0,2.9178154931166222,2.471108469142723,0.0,0.0,0.0,0.0,0.0,3.4031818282791777,3.08685544643897,8.605616687856413,0.0,0.0,7.177485408209488,0.0,1.1166190075186002,2.717763367738714,0.4966587927073712,0.1423125125468205,0.6636647104559322,0.1462887928821907,0.0,0.0
2025-01-01 00:15:06,0.0428158301109969,0.1076546312759516,0.0,0.0,0.0917484055537956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146520859682606,0.0,0.0,0.0,0.0,0.0,1.3790651354884744,0.0,0.0,0.0,1.9890599266058688,0.0,1.4239239618029302,0.0,0.0,0.9391809793776882,2.929398376815371,0.1448008912636079,1.13055231915094,0.0,4.007430827885304,0.0,0.0,2.3990311555679256,0.0,1.150462336012411,0.0,0.2389953239779751,0.0,1.5049654504445489,0.0,0.0,0.5512535755311068,0.0,0.0,0.0,0.0,0.0,6.685559476876792,0.0,0.0,0.0,2.3820853255982257,0.0,2.4725405576453507,0.0,0.0,0.6556217235426562,0.0,2.941532301998416,0.0,2.907108478362082,1.2577541304518314,1.399997406121244,0.0,0.0,0.0,0.0,0.0,0.8389065442593846,0.0,0.0,0.0,0.0,2.721943733378472,0.0,0.0,0.0,0.1473337144181261,0.0,1.7892419551878893
2025-01-01 00:20:00,0.0238081056672654,0.0,0.2814656857933962,0.594473685563911,0.1011541067363165,0.0,0.0,2.2386021663442732,1.8554556114962313,0.0,2.8707052616812057,3.0657914219120883,3.405378282096554,0.0,0.0,0.0,1.4293216437838905,0.0,0.0,1.8172417105573435,1.82899498657096,0.0,2.469114803955895,0.0,1.9091213542013907,2.48128388525223,1.404761996376879,0.0,1.4892232425836078,2.8240598484716792,0.7379803703374548,0.0,0.0,0.0,0.7544539366834269,3.7845229590360256,7.027803910816845,2.6742344161222693,2.8522948771450984,1.6915204511907476,0.0,0.0,0.270217445996216,0.0,0.0,0.9581522929922184,0.0,0.0,1.4946983889674783,0.0,0.0,0.0,0.0,3.6954288006433256,0.0,0.0,0.0,0.0,1.276436751087834,2.521087454097957,0.0,0.0,0.0,0.4562659903986595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83967048540081,0.0,0.0,0.0,1.113368186931217,1.5048477271642868,0.0,0.0,0.682798826605897,0.3156605846842468,2.779137752435303,0.0
2025-01-01 00:20:01,0.0285533555943045,0.1011118261088658,0.2812810270172213,0.0,0.0,1.2822298604533258,0.0,2.2820850682167984,0.0,2.385482314275026,2.723791726477217,0.0,0.0,2.793147678181924,4.584759634405488,0.0,0.0,0.2637988452016504,1.7583269045071843,1.8109508893876656,0.0,1.43655300905065,2.4733134033508923,0.0,0.0,2.490984916570551,0.0,1.6613031868720447,1.4707890021238357,0.0,0.8213257274924026,3.4479154904209555,0.1585104740109331,1.1312984325421938,0.0,4.066114052696162,7.6745737270337475,2.660164344284362,0.0,0.0,1.0483681862029663,0.4966862922328623,0.0,3.5031380579286013,0.0,0.9586011830333554,1.2812279924026142,0.0,1.500102850888446,11.41270575423254,0.0,0.0,0.0,0.0,3.767063932744123,0.0,0.0,2.8563673788233075,1.250958586288391,2.5044900575629203,2.028840662811071,2.1174851951399107,0.0,0.454639369638608,1.6266026410277483,2.2473192501138293,0.0,1.278156072345976,0.0,0.0,0.5179016803526839,0.0,3.3373687660549707,0.0,0.0,0.0,6.834624001843712,0.0,0.0,0.0,0.6442892849148705,0.0,0.0,0.3185036810106898,0.0,1.7252058431733053
2025-01-01 00:20:02,0.0221769743168127,0.1004606622822334,0.2812241558419976,0.592100878730429,0.0989465524993921,1.3036791724711057,2.227612153052189,2.276354935334928,0.0,2.399915289804097,0.0,3.0622608756449945,3.633407023134528,0.0,0.0,2.4587802077322545,0.0,0.2675702080252082,0.0,0.0,0.0,0.0,2.470298454571167,0.0,1.9107704882935723,2.482440581978649,0.0,1.6509117362357837,0.0,0.0,0.8395325635297561,0.0,0.0,0.0,0.7517468435925401,0.0,0.0,0.0,2.861232135033889,0.0,0.0,0.0,0.0,0.0,1.588209565799762,0.9574068254637054,0.0,0.4746691076851945,0.0,0.0,0.0,2.973021793415857,2.641777340622115,3.57407481008649,4.041931954696024,0.0,0.0,0.0,1.245112528511888,2.51602967437343,2.0364570824399064,0.0,0.5210208945308056,0.0,0.0,2.235433844373447,2.986145858016891,0.0,0.0,0.0,0.5204742485204809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591382027639177,0.0,0.3173609261509489,0.0,1.7386697137549014
2025-01-01 00:20:03,0.0,0.1003929875346721,0.2820910896770401,0.0,0.0,0.0,0.0,2.306001082825172,0.0,2.3891955908607425,0.0,3.07203255076085,0.0,0.0,0.0,0.0,0.0,0.0,1.8992672845129248,1.81256642002462,0.0,0.0,0.0,0.0,0.0,0.0,1.438124868346335,0.0,1.4339137715250565,2.658747688320952,0.0,3.438925810699339,0.1563629407408062,0.0,0.0,0.0,7.431261788692625,2.6650653519655227,2.861789002665033,0.0,1.05205966806384,0.4958186407312154,0.0,3.4998897972427105,0.0,0.955516795932867,1.2801958626815382,0.4711345752555371,0.0,9.899786826620788,0.0,0.0,0.0,0.0,0.0,7.061425857900512,2.9399938966466226,2.846425417286989,1.2461630233252123,0.0,0.0,0.0,0.5450077214300465,0.0,1.6047607545212574,0.0,0.0,1.28036495769587,0.0,0.0,0.0,0.0,3.357449157673035,8.27285626395321,0.0,0.0,6.834626401782407,0.0,0.0,0.0,0.6422805552838762,0.1530008489942821,0.0,0.3162939614105331,0.0,0.0
2025-01-01 00:20:04,0.0229234009858988,0.0,0.0,0.5942669646453376,0.0981267372496541,1.2681109281145675,2.2370818897332705,2.278214232526172,0.0,0.0,2.5013220693264975,3.0598120117439516,3.482557038434744,2.903489223444592,4.617985792539837,0.0,0.0,0.2641908707576977,0.0,1.8312052382468815,0.0,1.386970410376014,0.0,0.0,0.0,0.0,1.450851992480913,1.6660128368871612,0.0,0.0,0.0,3.43609938744231,0.0,0.0,0.0,4.412129662782917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5998217970660062,0.9571620703366884,0.0,0.4711573195263333,0.0,0.0,0.0,2.9875814977580095,0.0,3.6739468606208048,4.0373596141142585,0.0,0.0,0.0,1.237993781333785,2.507049635702825,2.0373258944391743,2.127468577053929,0.477849690537435,0.4559507759384859,0.0,2.2232212205950583,3.005915105124365,0.0,0.0,0.0,0.0,0.0,3.358212022319796,0.0,0.8356540215358501,0.0,6.84155995412764,0.0,0.0,1.5030293210470649,0.0,0.0,0.6791548782231489,0.3151069097220448,0.0,1.7302101142955348
2025-01-01 00:20:05,0.0224495798817191,0.0,0.0,0.0,0.0,0.0,0.0,2.202408019722237,0.0,2.376033011757337,2.630572665899156,3.058089817232565,0.0,0.0,0.0,2.454283231988933,0.0,0.2658364405951773,0.0,0.0,1.6781487875279164,0.0,2.4822552945098124,0.0,1.919606382370465,0.0,0.0,1.666948890115974,1.4288135925254013,2.658163265236009,0.0,3.4224256317701536,0.1547784746702139,0.0,0.0,3.901348935001852,7.674249538033957,2.6661822874816004,2.8688235797138697,1.7272190640513472,1.0549512927301303,0.4939572834953528,0.0,3.498530369044593,0.0,0.9563055331490644,1.2813279318924486,0.0,1.497552626209754,12.077139029031668,2.5741373832457173,0.0,0.0,0.0,3.790237474306027,7.048833336491354,0.0,2.855894181187171,1.334058710947453,0.0,0.0,0.0,0.0,0.0,1.6340709106168383,0.0,3.006266108786665,1.2622122326699414,0.0,0.0,0.0,0.0,0.0,8.24663850149985,0.0,0.0,0.0,0.0,1.115741077024632,0.0,0.6426625386228247,0.0,0.6820695704158224,0.3168982682356063,2.645744904177543,1.7336487031077
2025-01-01 00:20:06,0.0,0.1007550792515011,0.0,0.5944668330839857,0.0946194834923093,1.3413443406885095,2.248940652408974,2.2705459549176803,0.0,2.3863207025026143,2.7716128384497867,0.0,3.425555635677214,2.85687032713224,4.586722377951364,0.0,0.0,0.0,0.0,1.823561970214192,1.7155207120223983,1.3543061687122222,2.468909251101011,0.0,0.0,2.4782506348671083,1.4156633415824116,0.0,1.4755574346200715,0.0,0.0,0.0,0.0,0.0,0.7478511393658385,3.644463355774863,7.217747094794975,0.0,2.857520889280277,1.6788683946542582,0.0,0.0,0.0,0.0,1.5958654988308794,0.0,0.0,0.0,1.500086188846128,0.0,0.0,0.0,2.651130280301035,3.41653217297124,0.0,0.0,0.0,2.855657568825446,1.2559907965832977,0.0,2.037299551459401,2.122560799071909,0.0,0.4566563979093411,0.0,0.0,3.188079199586932,0.0,0.0,0.3998876612328823,0.0,0.0,3.3694323035263904,0.0,0.8409027099725921,2.9675002281592557,6.814718207466635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750566016795422,0.0
2025-01-01 00:25:00,0.0,0.0,0.0,0.6819797838151451,0.1049387961354253,0.0,2.190506753694834,0.0,0.0,2.57099867654141,2.505252297915526,0.0,0.0,0.0,4.067710463235759,0.0,0.0,0.0,0.0,1.6067881265841455,1.5832072956327965,0.0,2.661819061863057,0.0,0.0,0.0,0.0,0.0,1.2920383589717148,0.0,0.0,3.7145809703724617,0.1749745766432727,1.2294593910568583,0.0,4.682673338899015,8.737046268387342,4.25917474842106,2.9141526549763763,0.0,1.353499728816927,0.4715707078720524,0.0,10.040541722367951,0.0,0.0,0.0,0.0,0.0,11.632111952971345,0.0,0.0,2.4127767211991813,3.558707748415612,0.0,0.0,1.9835949300715083,0.0,0.0,3.840922134465851,0.0,0.0,0.0,0.0,1.951136180336992,2.525819259614103,0.0,1.217997466935397,1.5502732355307465,0.0,0.0,0.0,3.3884381933320373,0.0,1.1707602706205038,0.0,0.0,3.015368105058889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6873603058262163
2025-01-01 00:25:01,0.0565673570471383,0.1010223956168932,0.0,0.0,0.0,1.4287623490947727,0.0,0.0,0.0,0.0,0.0,2.861132406035306,3.751134183188136,0.0,0.0,0.0,0.0,0.0,1.163629732963563,1.6277257546385004,0.0,0.0,2.673095972438938,0.0,2.3661195141794695,0.0,1.2836179921241588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503399081633141,0.0,0.0,0.0,0.0,0.0,1.3464313259835468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964500671144795,6.014319353609201,0.0,2.397075819055105,1.5226238299898966,0.0,2.0114397982357506,4.961419367649556,0.5602200686930614,0.0,1.9414845440152353,0.0,3.032158937059079,0.0,0.0,0.0,0.0,3.32006016356916,0.0,0.0,1.17345183776454,0.0,7.234047151365685,2.9818892693595567,0.0,1.9217416442560544,0.0,0.1344089999802598,0.7032668820270888,0.0,2.4194489575504448,0.0
2025-01-01 00:25:02,0.0,0.100968501213186,0.2454235508333732,0.6801196833897645,0.0936688549768427,0.0,2.099082201500173,0.0,0.0,2.573251915553069,2.215184200132918,2.8694911131422836,0.0,0.0,4.092613262586703,2.944973034494634,0.0,0.3690438596461399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2981828523355552,0.0,1.285373367458844,0.0,0.0,3.750982122391961,0.1589922475205683,0.0,0.846474968617678,4.491435348288172,8.44387362809714,4.254944419357571,2.904286480036566,0.0,0.0,0.4702659031678246,0.0,9.996141073956885,1.7382465190566991,1.0722342657726411,1.324275814249009,0.0,0.0,10.636898675015695,0.0,0.0,0.0,3.394965289127624,0.0,0.0,1.8182183739724147,0.0,0.0,3.849621466278405,0.0,4.963600956082211,0.0,0.4737083154324176,1.8813480588398743,0.0,2.9238859743594476,1.22384543697765,0.0,0.0,0.0,3.3419133516394917,0.0,8.151154503582458,0.0,0.0,0.0,3.3734959038120973,0.0,1.910177224605168,0.5853409264391054,0.0,0.0,0.0,2.5443254039945966,1.6835210452991063
2025-01-01 00:25:03,0.0466609538860853,0.1006790463240611,0.2454606097725911,0.6816762230206737,0.0,1.3420101081071414,0.0,0.0,1.711024410339213,0.0,2.301847283896496,0.0,3.384394459802569,3.950498843807576,0.0,0.0,0.0,0.3729745056440234,0.0,1.6074128550851543,0.0,0.0,2.682127510322277,0.7040789891031474,2.3724080910556946,0.0,1.2890174197044526,2.0032978575748155,0.0,0.0,0.0,0.0,0.0,1.2300195033628814,0.8493678179913497,0.0,0.0,0.0,0.0,1.8347637690695455,1.3532712241719422,0.0,0.0,0.0,0.0,1.068458640852305,1.3285038191772118,0.4474670863805818,1.2392681964556291,10.101629931325762,0.0,2.975869736227475,0.0,0.0,4.268753017340019,5.9955359230016185,0.0,2.4033228408227054,1.545068760079765,0.0,0.0,0.0,0.0,0.0,0.0,2.513115980519445,3.0456732655932734,0.0,0.0,0.0,0.0,0.0,3.428080820864068,0.0,0.0,0.0,7.224290796089076,3.2443383066525597,0.0,0.0,0.0,0.1309595625128692,0.7037681412525525,0.0,2.326978927905537,0.0
2025-01-01 00:25:04,0.0533292258699242,0.1004690136211242,0.0,0.0,0.0886624849685317,0.0,2.143596656773779,0.0,0.0,2.567937262988176,0.0,2.860146040871336,0.0,0.0,0.0,2.9625831472847928,0.0,0.0,1.0616976689032749,0.0,0.0,0.0,0.0,0.0,2.363611650156326,0.0,1.3036779529623646,0.0,1.2934280014749269,0.0,0.7697006945673439,3.735037218079116,0.1461728109294767,1.2299474619489148,0.8521096952650814,0.0,8.132545036770221,4.244283504934192,2.899335573148373,0.0,0.0,0.47181670382212,0.0,9.989343576670771,0.0,0.0,0.0,0.0,1.242834954932209,0.0,0.0,0.0,2.4260947084573896,3.319822577772114,0.0,0.0,0.0,0.0,0.0,3.834676344854807,2.009479253012165,4.973733505975075,0.492039734790557,0.4723041960741473,1.8774659627842205,0.0,0.0,1.3196787949421551,0.0,0.3988947407101496,0.0,3.21384164046777,0.0,0.0,1.1727313237372403,2.676120635551749,0.0,3.3091249464396735,1.3088951373070827,0.0,0.0,0.0,0.6989195371740904,0.3132553670041354,0.0,0.0
2025-01-01 00:25:05,0.054587251615245,0.1006468781126419,0.2457316900825728,0.6787308477054264,0.0,1.3793599443405042,0.0,0.0,0.0,2.563441124092031,0.0,2.8655498394755297,0.0,0.0,4.072994690821399,0.0,0.0,0.3694416387321164,0.0,1.6161646170334525,0.0,0.0,0.0,0.0,0.0,2.8557421899548094,0.0,2.00893593120524,0.0,3.2570425375868863,0.7869498533196928,0.0,0.0,0.0,0.0,4.263237390658501,8.682519937148879,0.0,2.917646695618548,0.0,1.351942480830579,0.4725053791971216,0.0,0.0,0.0,1.070905894556199,0.0,0.4441895066418109,0.0,9.25630343752846,0.0,2.9748821549389373,0.0,0.0,4.118544517724505,6.006376585203207,0.0,2.409788921151732,1.5551752108687775,0.0,0.0,4.982833279363517,0.5056753054828583,0.4741543823385036,1.942431645331634,0.0,2.9962080357397434,0.0,1.4693378625155538,0.0,0.0,0.0,0.0,0.0,1.1690886792658344,2.7146047944001253,7.170028982655586,3.300222612391118,1.3083995154920969,1.924480519112138,0.5884437262722059,0.0,0.0,0.0,2.5454321734540324,1.6771939742693136
2025-01-01 00:25:06,0.0501387860292396,0.0,0.0,0.0,0.0990337011560465,0.0,2.130768337870589,0.0,0.0,2.5662770576021017,2.234858963287017,2.8547855432039606,0.0,3.8785786306523784,0.0,2.9570919780241525,0.0,0.0,1.1610409406549531,0.0,0.0,1.4060317197354018,2.6927192314348565,0.0,2.370741878968627,0.0,0.0,2.0140685131047507,1.294358246430741,0.0,0.0,3.708041953787128,0.0,0.0,0.853043444022739,0.0,8.13650638343951,4.2749842909505205,0.0,1.8596686957556687,0.0,0.4725769862499662,0.0,10.002008174449692,1.7374107325534691,1.0714785938739158,1.3335360771590732,0.0,0.0,0.0,3.0346903531118614,0.0,0.0,3.3396987621524516,0.0,0.0,1.8318456126553837,0.0,0.0,3.8150398190174046,0.0,0.0,0.0,0.471694214549995,1.9692417558793829,0.0,0.0,1.2238362155504094,1.465002881742405,0.0,0.0,0.0,3.3252650404282713,8.131580391687372,1.1757726231415973,2.669583924257839,0.0,3.272071849271722,1.3086069975550725,0.0,0.0,0.13728665409894,0.7042188649711474,0.3119205754117553,2.3926770248916043,0.0
2025-01-01 00:30:00,0.3169349590283029,0.174362590225189,0.0,0.0,0.0886341603798127,1.307062007040508,2.187870570925595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560344451040753,0.0,0.3331133734501144,0.0,0.0,1.5111757122944174,1.7678195845820477,0.0,0.0,2.8382179735074313,0.0,0.0,0.0,1.399076214532267,0.0,0.0,0.0,0.1473892699246595,0.0,0.0,5.50302279367998,0.0,5.116122341883292,3.0592511505418702,0.0,1.20687647297533,0.0,0.2708237779048505,0.0,0.0,0.0,0.0,0.469278510661795,1.6892180892962916,13.242400706520986,0.0,0.0,2.54503678547176,3.748057955819,4.364841103301919,6.46328025290412,0.0,2.698329643413121,1.4353504766179168,2.986409363599546,2.2744368023521453,0.0,0.5524957518488343,0.0,2.238890423003437,0.0,3.1343259198954847,1.547236591794604,0.0,0.4344295591517447,0.0,3.4345745146191766,0.0,10.143871571486416,1.0681011874242938,0.0,0.0,3.305942483206284,1.3260911721250035,0.0,0.4279963042580761,0.1909087771637465,0.8395054276696985,0.0,0.0,0.0
2025-01-01 00:30:01,0.2888997992757978,0.1736146528289604,0.0,0.6063961472550639,0.0,0.0,2.168953558729557,0.0,0.0,0.0,0.0,3.135303884185938,3.824098009579879,0.0,3.655104096455109,2.570631291702484,0.0,0.0,1.494077983298008,2.185640632218005,0.0,1.7347476295485544,0.0,1.1611870955355563,0.0,0.0,1.4387881929263937,0.0,1.4152334336662842,0.0,0.0,3.5737692903971716,0.0,0.0,0.0,0.0,7.630650589608633,0.0,0.0,1.821886452803163,0.0,0.5033215252401675,0.0,6.060678006808551,0.0,1.2185998526560389,0.0,0.4683734930516417,1.6822089330171233,0.0,0.0,0.0,2.562485612862635,3.617319276681671,0.0,0.0,2.0604523750317396,0.0,1.413099104540071,0.0,0.0,0.0,0.6018497927303523,0.596102428392999,2.327967395686585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9265373952256897,0.0,1.07057366352011,0.0,7.272890083388331,3.1106907015830014,1.3261028375164146,1.7210839181190352,0.0,0.0,0.8405181691724446,0.0,0.0,0.0
2025-01-01 00:30:02,0.2847957833214809,0.1738914340280684,0.0,0.0,0.0898625549660333,0.0,0.0,1.9584404970273128,0.0,2.3992067889875837,0.0,3.133095659911036,0.0,4.137575622886951,0.0,0.0,0.0,0.3449726113469752,0.0,0.0,1.5208143761432835,0.0,2.4793232593581975,0.0,2.827079192201155,0.0,0.0,1.5692018185286982,0.0,0.0,0.8677558982544161,0.0,0.1462954373514803,0.0,0.8489761321541831,0.0,0.0,5.122041947582803,3.0570919184512664,1.864550664813291,1.200087340979746,0.5025502362869354,0.2717264764753773,0.0,1.9505154125902289,0.0,1.2126265535467815,0.0,1.692568189614575,12.409448183748944,0.0,0.0,2.564256832892245,3.824459927204366,0.0,6.478450458090233,0.0,2.694967248544353,1.4100646524030531,3.0109867486946102,0.0,3.2364339534555295,0.0,0.5935937958910885,0.0,0.0,0.0,1.4912214957506509,0.0,0.4356099245602058,0.0,0.0,0.0,10.160401184208563,1.0664765425534066,0.0,0.0,3.299444502980524,0.0,0.0,0.4268400355003359,0.1825361492276717,0.8395475279513014,0.0,2.7021636670400193,0.0
2025-01-01 00:30:03,0.0,0.1736488752388337,0.2507249332164085,0.6042414915074972,0.0,1.2743323669168858,2.336231837551044,2.0356071276062484,0.0,2.4023731717707064,2.257956116219785,0.0,3.747485030616956,0.0,0.0,2.5736794094066813,0.0,0.0,1.534246704759263,2.210045168093702,0.0,1.697560242494452,2.4697940059489847,0.0,0.0,0.0,0.0,0.0,0.0,2.6952529744285942,0.0,3.5570242930577014,0.0,0.0,0.0,4.873698962542543,7.757526807037002,0.0,0.0,0.0,1.200433322626003,0.0,0.2720377858621468,6.038976121943897,0.0,1.215908853079695,0.0,0.4673069238771151,1.690951049922358,0.0,0.0,3.3474035713021504,0.0,0.0,4.32677431253247,0.0,0.0,0.0,1.3807472221975925,0.0,0.0,0.0,0.6028312635163598,0.0,2.243565402315193,2.6481717570677783,3.168757596886093,0.0,0.0,0.0,0.0,3.5296212404400364,4.0841287656278045,0.0,0.0,0.0,7.241830393612538,3.4129567262121143,1.3295042551895997,1.7234861837530122,0.0,0.0,0.8409046498483268,0.0,0.0,2.3658562028187253
2025-01-01 00:30:04,0.3003057251228636,0.1738776133245438,0.0,0.0,0.0914347480368829,0.0,0.0,1.9954824965895797,0.0,2.403502930734093,2.3537373870879033,3.13954412248072,0.0,4.225191887324547,3.6542665051229655,2.5603072002846936,0.0,0.0,0.0,2.1754966435616057,0.0,0.0,0.0,1.161017149973724,2.8321390407326135,0.0,0.0,0.0,1.3933546457291377,0.0,0.0,3.5662741604579233,0.1300941857195801,0.0,0.0,0.0,7.438965939444029,5.099550061783969,3.0492995460841805,0.0,0.0,0.5045803477567246,0.2719563859122295,0.0,1.9529575537149917,0.0,0.0,0.4682124599065275,1.6922843964102656,14.174279623477757,0.0,0.0,0.0,3.72999331101689,0.0,6.517227146802039,0.0,2.7051201482557623,1.475587560816117,0.0,0.0,3.246104647960505,0.5761900937275577,0.5950819694907425,0.0,0.0,3.210273181748017,1.4674547282092834,0.0,0.4375767854205531,0.0,0.0,0.0,10.124551413428753,1.0629646113756928,0.0,0.0,3.189130487871025,0.0,0.0,0.4287989944986282,0.1953461393194256,0.0,0.0,2.7030773480739585,0.0
2025-01-01 00:30:05,0.0,0.173758511847901,0.2499673435047282,0.6049424518049181,0.0,1.3076154588324986,0.0,1.954695990112622,0.0,0.0,2.344904509777341,0.0,3.7852418092775526,0.0,0.0,0.0,0.0,0.0,1.6208502791527533,0.0,0.0,0.0,0.0,0.0,0.0,3.220026932473755,1.4599404257973798,1.5628726121501963,0.0,0.0,0.0,0.0,0.0,0.0,0.8499079447649698,0.0,0.0,0.0,0.0,0.0,1.2092312164908303,0.0,0.2696754154585237,6.046374496590199,0.0,1.2192426457825598,1.2154901196786114,0.4668398552739301,1.6934908840618814,13.386048936385984,0.0,0.0,0.0,0.0,4.221311146724166,0.0,1.9100569586762313,0.0,1.3773944541194858,0.0,0.0,0.0,0.6701053385695634,0.0,2.2838143193007787,0.0,0.0,0.0,0.0,0.4371605001883362,0.0,0.0,0.0,0.0,0.0,2.982747566319662,7.267480886087448,3.2151884838800537,0.0,1.7190709305430292,0.0,0.0,0.8398914385869226,0.0,0.0,0.0
2025-01-01 00:30:06,0.2903824833580792,0.1731929757436443,0.0,0.0,0.0816186020899113,1.2608497626567894,2.165772041673271,2.009612706845163,0.0,2.4110098754594227,2.3345149587554443,3.141331142475149,0.0,0.0,0.0,0.0,0.0,0.0,1.5902269864500171,2.1668726670638487,0.0,1.6891959371903946,0.0,1.159077815775813,2.8273543860071655,3.2141850494682567,1.4589292719246338,0.0,1.3593656526303393,2.5721581186959654,0.8661421303110859,3.5757862059125065,0.1392334179206892,0.0,0.0,5.357413614120187,7.653920771561233,5.106726214230232,3.0448670380589062,0.0,0.0,0.5031007746805833,0.2724012135463668,0.0,1.9465946269496697,0.0,0.0,0.0,1.69135743327834,0.0,3.0381210863957486,0.0,0.0,3.906771332596241,4.3704445162497105,6.506072228932989,0.0,2.7052900439566874,0.0,0.0,0.0,3.2487084015366623,0.5482504315748998,0.597492365233186,2.268754717784917,0.0,3.124274483957734,1.460273303615382,0.0,0.4380114024621088,0.0,0.0,0.0,0.0,1.069337376313459,0.0,0.0,0.0,0.0,0.0,0.4267450147985119,0.0,0.8399665243626516,0.0,2.63006815909045,0.0
